#	Flow	RO			ACO				"ACO w/o reroute"
	10		315			626.6666667		473.6666667
	20		128513.3333	693				11313
	30		1000000		16248.33333		40311.33333
	40		1000000		237201.6667		377423.6667
	50		1000000		509824			890055.6667
	60		1000000		550185			1000000
